category_level3_id,category_level3_name,category_level1_name,category_level1_order,category_level3_order
"""6728,6747,6804""",保温箱,汽车用品,A09,A09
"""6728,6747,6801""",储物箱,汽车用品,A09,A09
"""6728,6747,11898""",自驾野营,汽车用品,A09,A09
"""6728,6747,9985""",摩托车装备,汽车用品,A09,A09
"""6728,6747,13270""",摩托车,汽车用品,A09,A09
"""6728,13256,13257""",赛事服装,汽车用品,A09,A09
"""6728,13256,13258""",赛事用品,汽车用品,A09,A09
"""6728,13256,13259""",制动系统,汽车用品,A09,A09
"""6728,13256,13260""",悬挂系统,汽车用品,A09,A09
"""6728,13256,13261""",进气系统,汽车用品,A09,A09
"""6728,13256,13262""",排气系统,汽车用品,A09,A09
"""6728,13256,13263""",电子管理,汽车用品,A09,A09
"""6728,13256,13264""",车身强化,汽车用品,A09,A09
"""6728,12402,12403""",清洗美容服务,汽车用品,A09,A09
"""6728,12402,12404""",功能升级服务,汽车用品,A09,A09
"""6728,12402,12405""",保养维修服务,汽车用品,A09,A09
"""6728,12402,13267""",驾驶培训,汽车用品,A09,A09
"""6728,12402,13266""",ETC,汽车用品,A09,A09
"""6728,12402,13242""",加油卡,汽车用品,A09,A09
"""12259,12260,9436""",黄酒/养生酒,酒类,A10,A10
"""12259,12260,12261""",收藏酒/陈年老酒,酒类,A10,A10
"""1315,1345,1368""",情趣内衣,服饰内衣,B01,B01
"""12218,12222,12240""",海参,生鲜,B01,B01
"""9192,12632,12634""",补肾壮阳,营养保健,B01,B01
"""9192,12632,12635""",补气养血,营养保健,B01,B01
"""9192,12632,12637""",耳鼻喉用药,营养保健,B01,B01
"""9192,12632,12638""",眼科用药,营养保健,B01,B01
"""9192,12632,12639""",口腔用药,营养保健,B01,B01
"""9192,12632,12640""",皮肤用药,营养保健,B01,B01
"""9192,12632,12641""",肠胃消化,营养保健,B01,B01
"""9192,12632,12642""",风湿骨外伤,营养保健,B01,B01
"""9192,12632,12643""",男科/泌尿,营养保健,B01,B01
"""9192,12632,12644""",妇科用药,营养保健,B01,B01
"""9192,12632,12645""",儿科用药,营养保健,B01,B01
"""9192,12632,12646""",心脑血管,营养保健,B01,B01
"""9192,12632,12647""",肝胆用药,营养保健,B01,B01
"""9192,9193,9201""",调节免疫,营养保健,B01,B01
"""9192,9193,9203""",调节三高,营养保健,B01,B01
"""9192,9193,12162""",缓解疲劳,营养保健,B01,B01
"""9192,9193,12163""",美体塑身,营养保健,B01,B01
"""9192,9193,9200""",美容养颜,营养保健,B01,B01
"""9192,9193,9208""",肝肾养护,营养保健,B01,B01
"""9192,9193,9207""",肠胃养护,营养保健,B01,B01
"""9192,9193,9205""",明目益智,营养保健,B01,B01
"""9192,9193,9202""",骨骼健康,营养保健,B01,B01
"""9192,9193,9209""",改善睡眠,营养保健,B01,B01
"""9192,9193,12164""",抗氧化,营养保健,B01,B01
"""9192,9193,12165""",耐缺氧,营养保健,B01,B01
"""9192,9194,9216""",维生素/矿物质,营养保健,B01,B01
"""9192,9194,9215""",蛋白质,营养保健,B01,B01
"""9192,9194,9221""",鱼油/磷脂,营养保健,B01,B01
"""9192,9194,9222""",螺旋藻,营养保健,B01,B01
"""9192,9194,9224""",番茄红素,营养保健,B01,B01
"""9192,9194,9227""",葡萄籽,营养保健,B01,B01
"""9192,9194,9214""",左旋肉碱,营养保健,B01,B01
"""9192,9194,9226""",辅酶Q10,营养保健,B01,B01
"""9192,9194,12172""",益生菌,营养保健,B01,B01
"""9192,9194,12173""",玛咖,营养保健,B01,B01
"""9192,9194,12174""",膳食纤维,营养保健,B01,B01
"""9192,9194,12177""",牛初乳,营养保健,B01,B01
"""9192,9194,9225""",胶原蛋白,营养保健,B01,B01
"""9192,9194,12175""",大豆异黄酮,营养保健,B01,B01
"""9192,9194,12176""",芦荟提取,营养保健,B01,B01
"""9192,9194,12178""",酵素,营养保健,B01,B01
"""9192,9195,12180""",阿胶,营养保健,B01,B01
"""9192,9195,12186""",蜂产品,营养保健,B01,B01
"""9192,9195,12612""",枸杞,营养保健,B01,B01
"""9192,9195,12179""",燕窝,营养保健,B01,B01
"""9192,9195,12181""",海参,营养保健,B01,B01
"""9192,9195,9229""",冬虫夏草,营养保健,B01,B01
"""9192,9195,9230""",参类,营养保健,B01,B01
"""9192,9195,12613""",三七,营养保健,B01,B01
"""9192,9195,12183""",鹿茸,营养保健,B01,B01
"""9192,9195,12614""",雪蛤,营养保健,B01,B01
"""9192,9195,12615""",青钱柳,营养保健,B01,B01
"""9192,9195,12616""",石斛/枫斗,营养保健,B01,B01
"""9192,9195,12184""",灵芝,营养保健,B01,B01
"""9192,9195,12617""",当归,营养保健,B01,B01
"""9192,9195,12182""",养生茶饮,营养保健,B01,B01
"""9192,9195,12185""",药食同源,营养保健,B01,B01
"""9192,9196,1503""",验孕测孕,营养保健,B01,B01
"""9192,9196,1504""",人体润滑,营养保健,B01,B01
"""9192,9196,12609""",男用延时,营养保健,B01,B01
"""9192,9196,1505""",情爱玩具,营养保健,B01,B01
"""9192,9196,12610""",女用器具,营养保健,B01,B01
"""9192,9196,1506""",情趣内衣,营养保健,B01,B01
"""9192,9197,12187""",血糖用品,营养保健,B01,B01
"""9192,9197,12587""",血氧仪,营养保健,B01,B01
"""9192,9197,12589""",体重秤,营养保健,B01,B01
"""9192,9197,12590""",胎心仪,营养保健,B01,B01
"""9192,9197,12188""",呼吸制氧,营养保健,B01,B01
"""9192,9197,12593""",雾化器,营养保健,B01,B01
"""9192,9197,12594""",助听器,营养保健,B01,B01
"""9192,9197,12595""",轮椅,营养保健,B01,B01
"""9192,9197,12596""",拐杖,营养保健,B01,B01
"""9192,9197,1509""",中医保健,营养保健,B01,B01
"""9192,9197,1508""",养生器械,营养保健,B01,B01
"""9192,9197,2687""",家庭护理,营养保健,B01,B01
"""9192,9197,12597""",智能健康,营养保健,B01,B01
"""9192,12190,12599""",隐形眼镜,营养保健,B01,B01
"""9192,12190,12600""",护理液,营养保健,B01,B01
"""9192,12190,12602""",眼罩/耳塞,营养保健,B01,B01
"""9192,12190,1514""",跌打损伤,营养保健,B01,B01
"""9192,12190,12604""",暖贴,营养保健,B01,B01
"""9192,12190,12605""",鼻喉护理,营养保健,B01,B01
"""9192,12190,1518""",眼部保健,营养保健,B01,B01
"""9192,12190,12607""",美体护理,营养保健,B01,B01
"""1713,3269,3506""",中医保健,图书,B01,B01
"""1315,1342,1349""",T恤,服饰内衣,B02,B02
"""1315,1342,9724""",棉服,服饰内衣,B02,B02
"""1315,1342,3982""",羽绒服,服饰内衣,B02,B02
"""1315,1343,9705""",棉服,服饰内衣,B02,B02
"""1315,1343,1355""",T恤,服饰内衣,B02,B02
"""1315,1343,3983""",羽绒服,服饰内衣,B02,B02
"""6196,11143,11156""",其他,厨具,B02,B02
"""11729,11731,6916""",休闲鞋,鞋靴,B02,B02
"""11729,11731,9774""",帆布鞋,鞋靴,B02,B02
"""11729,11730,6908""",休闲鞋,鞋靴,B02,B02
"""11729,11730,12067""",工装鞋,鞋靴,B02,B02
"""11729,11730,9783""",帆布鞋,鞋靴,B02,B02
"""1318,12099,9754""",休闲鞋,运动户外,B02,B02
"""1318,12099,9757""",篮球鞋,运动户外,B02,B02
"""1318,12099,9755""",帆布鞋,运动户外,B02,B02
"""1318,12099,12100""",板鞋,运动户外,B02,B02
"""1318,12099,9761""",拖鞋,运动户外,B02,B02
"""1318,12099,9768""",运动包,运动户外,B02,B02
"""1318,12099,9758""",足球鞋,运动户外,B02,B02
"""1318,12099,9760""",乒羽网鞋,运动户外,B02,B02
"""1318,12099,9759""",训练鞋,运动户外,B02,B02
"""1318,12099,12101""",专项运动鞋,运动户外,B02,B02
"""1318,12102,9765""",T恤,运动户外,B02,B02
"""1318,12102,9766""",运动裤,运动户外,B02,B02
"""1318,12102,12107""",健身服,运动户外,B02,B02
"""1318,12102,12108""",运动背心,运动户外,B02,B02
"""1318,12102,12104""",羽绒服,运动户外,B02,B02
"""1318,12102,9764""",卫衣/套头衫,运动户外,B02,B02
"""1318,12102,9762""",棉服,运动户外,B02,B02
"""1318,12102,9763""",夹克/风衣,运动户外,B02,B02
"""1318,12102,12103""",运动配饰,运动户外,B02,B02
"""1318,12102,12106""",乒羽网服,运动户外,B02,B02
"""1318,12102,12105""",毛衫/线衫,运动户外,B02,B02
"""1318,1463,1484""",跑步机,运动户外,B02,B02
"""1318,1463,1483""",健身车/动感单车,运动户外,B02,B02
"""1318,1463,12111""",哑铃,运动户外,B02,B02
"""1318,1463,12112""",仰卧板/收腹机,运动户外,B02,B02
"""1318,1463,12858""",甩脂机,运动户外,B02,B02
"""1318,1463,12859""",踏步机,运动户外,B02,B02
"""1318,1463,1487""",运动护具,运动户外,B02,B02
"""1318,1463,12114""",瑜伽舞蹈,运动户外,B02,B02
"""1318,1463,5153""",武术搏击,运动户外,B02,B02
"""1318,1463,12109""",综合训练器,运动户外,B02,B02
"""1318,1463,12110""",其他大型器械,运动户外,B02,B02
"""1318,1463,12113""",其他中小型器材,运动户外,B02,B02
"""1318,12115,12117""",山地车/公路车,运动户外,B02,B02
"""1318,12115,12116""",折叠车,运动户外,B02,B02
"""1318,12115,12861""",平衡车,运动户外,B02,B02
"""1318,12115,12119""",其他整车,运动户外,B02,B02
"""1318,12115,12121""",骑行装备,运动户外,B02,B02
"""1318,12115,12120""",骑行服,运动户外,B02,B02
"""1318,1466,1694""",乒乓球,运动户外,B02,B02
"""1318,1466,1695""",羽毛球,运动户外,B02,B02
"""1318,1466,1698""",篮球,运动户外,B02,B02
"""1318,1466,1697""",足球,运动户外,B02,B02
"""1318,1466,12122""",轮滑滑板,运动户外,B02,B02
"""1318,1466,1696""",网球,运动户外,B02,B02
"""1318,1466,1700""",高尔夫,运动户外,B02,B02
"""1318,1466,1701""",台球,运动户外,B02,B02
"""1318,1466,1699""",排球,运动户外,B02,B02
"""1318,1466,5155""",棋牌麻将,运动户外,B02,B02
"""1318,1466,5156""",其他,运动户外,B02,B02
"""1318,2628,12131""",户外风衣,运动户外,B02,B02
"""1318,2628,12136""",徒步鞋,运动户外,B02,B02
"""1318,2628,12130""",T恤,运动户外,B02,B02
"""1318,2628,12123""",冲锋衣裤,运动户外,B02,B02
"""1318,2628,12124""",速干衣裤,运动户外,B02,B02
"""1318,2628,12137""",越野跑鞋,运动户外,B02,B02
"""1318,2628,12125""",滑雪服,运动户外,B02,B02
"""1318,2628,12127""",休闲衣裤,运动户外,B02,B02
"""1318,2628,12128""",抓绒衣裤,运动户外,B02,B02
"""1318,2628,12140""",溯溪鞋,运动户外,B02,B02
"""1318,2628,12141""",沙滩/凉拖,运动户外,B02,B02
"""1318,2628,12138""",休闲鞋,运动户外,B02,B02
"""1318,2628,12129""",软壳衣裤,运动户外,B02,B02
"""1318,2628,12132""",功能内衣,运动户外,B02,B02
"""1318,2628,12133""",军迷服饰,运动户外,B02,B02
"""1318,2628,12134""",登山鞋,运动户外,B02,B02
"""1318,2628,12139""",工装鞋,运动户外,B02,B02
"""1318,2628,12142""",户外袜,运动户外,B02,B02
"""1318,1462,1473""",帐篷/垫子,运动户外,B02,B02
"""1318,1462,1480""",望远镜,运动户外,B02,B02
"""1318,1462,1477""",野餐烧烤,运动户外,B02,B02
"""1318,1462,1478""",便携桌椅床,运动户外,B02,B02
"""1318,1462,1472""",背包,运动户外,B02,B02
"""1318,1462,2629""",户外配饰,运动户外,B02,B02
"""1318,1462,5152""",军迷用品,运动户外,B02,B02
"""1318,1462,1474""",睡袋/吊床,运动户外,B02,B02
"""1318,1462,12143""",救援装备,运动户外,B02,B02
"""1318,1462,1476""",户外照明,运动户外,B02,B02
"""1318,1462,2691""",旅游用品,运动户外,B02,B02
"""1318,1462,1479""",户外工具,运动户外,B02,B02
"""1318,1462,2631""",户外仪表,运动户外,B02,B02
"""1318,1462,1475""",登山攀岩,运动户外,B02,B02
"""1318,1462,12145""",极限户外,运动户外,B02,B02
"""1318,1462,12146""",冲浪潜水,运动户外,B02,B02
"""1318,1462,12144""",滑雪装备,运动户外,B02,B02
"""1318,12147,12148""",鱼竿鱼线,运动户外,B02,B02
"""1318,12147,12149""",浮漂鱼饵,运动户外,B02,B02
"""1318,12147,12150""",钓鱼桌椅,运动户外,B02,B02
"""1318,12147,12151""",钓鱼配件,运动户外,B02,B02
"""1318,12147,12152""",钓箱鱼包,运动户外,B02,B02
"""1318,12147,12153""",其它,运动户外,B02,B02
"""1318,12154,12155""",泳镜,运动户外,B02,B02
"""1318,12154,12159""",男士泳衣,运动户外,B02,B02
"""1318,12154,12158""",女士泳衣,运动户外,B02,B02
"""1318,12154,12160""",比基尼,运动户外,B02,B02
"""1318,12154,12156""",泳帽,运动户外,B02,B02
"""1318,12154,12157""",游泳包防水包,运动户外,B02,B02
"""1318,12154,12161""",其它,运动户外,B02,B02
"""6196,11143,11155""",咖啡具,厨具,B03,B03
"""6196,11143,11154""",茶宠摆件,厨具,B03,B03
"""6196,11143,11153""",茶具配件,厨具,B03,B03
"""6196,11143,11152""",茶叶罐,厨具,B03,B03
"""6196,11143,11151""",茶盘茶托,厨具,B03,B03
"""6196,11143,11150""",茶壶,厨具,B03,B03
"""6196,11143,11149""",茶杯,厨具,B03,B03
"""6196,11143,11148""",整套茶具,厨具,B03,B03
"""6196,6227,6228""",餐具套装,厨具,B03,B03
"""6196,6227,11975""",果盘/果篮,厨具,B03,B03
"""6196,6227,6231""",筷勺/刀叉,厨具,B03,B03
"""6196,6227,6230""",碗/碟/盘,厨具,B03,B03
"""6196,6219,11979""",杯具套装,厨具,B03,B03
"""6196,6219,6225""",酒杯/酒具,厨具,B03,B03
"""6196,6219,6222""",陶瓷/马克杯,厨具,B03,B03
"""6196,6219,6221""",玻璃杯,厨具,B03,B03
"""6196,6219,6850""",运动水壶,厨具,B03,B03
"""6196,6219,6220""",塑料杯,厨具,B03,B03
"""6196,6214,11978""",厨房DIY/小工具,厨具,B03,B03
"""6196,6214,11977""",储物/置物架,厨具,B03,B03
"""6196,6214,6218""",饭盒/提锅,厨具,B03,B03
"""6196,6214,6216""",烘焙/烧烤,厨具,B03,B03
"""6196,6214,6215""",保鲜盒,厨具,B03,B03
"""6196,6198,11981""",多功能刀,厨具,B03,B03
"""6196,6198,11980""",瓜果刀/刨,厨具,B03,B03
"""6196,6198,6212""",砧板,厨具,B03,B03
"""6196,6198,6211""",刀具套装,厨具,B03,B03
"""6196,6198,6210""",剪刀,厨具,B03,B03
"""6196,6198,6209""",菜刀,厨具,B03,B03
"""6196,6197,11976""",火锅,厨具,B03,B03
"""6196,6197,6207""",水壶,厨具,B03,B03
"""6196,6197,6206""",煲类,厨具,B03,B03
"""6196,6197,6205""",锅具套装,厨具,B03,B03
"""6196,6197,6204""",奶锅,厨具,B03,B03
"""6196,6197,6203""",汤锅,厨具,B03,B03
"""6196,6197,6202""",蒸锅,厨具,B03,B03
"""6196,6197,6200""",煎锅,厨具,B03,B03
"""6144,13062,13068""",耳饰,珠宝首饰,B04,B04
"""6144,6155,6157""",手镯/手链/脚链,珠宝首饰,B04,B04
"""6144,6155,6156""",吊坠/项链,珠宝首饰,B04,B04
"""6144,6155,6158""",戒指/耳饰,珠宝首饰,B04,B04
"""6144,6155,11238""",足银手镯,珠宝首饰,B04,B04
"""6144,6160,6161""",裸钻,珠宝首饰,B04,B04
"""6144,6160,6162""",戒指,珠宝首饰,B04,B04
"""6144,6160,6163""",项链/吊坠,珠宝首饰,B04,B04
"""6144,6160,6164""",耳饰,珠宝首饰,B04,B04
"""6144,6160,6165""",手镯/手链,珠宝首饰,B04,B04
"""6144,6167,6168""",项链/吊坠,珠宝首饰,B04,B04
"""6144,6167,6169""",手镯/手串,珠宝首饰,B04,B04
"""6144,6167,6170""",戒指,珠宝首饰,B04,B04
"""6144,6167,6173""",耳饰,珠宝首饰,B04,B04
"""6144,6167,6175""",挂件/摆件/把件,珠宝首饰,B04,B04
"""6144,6167,6177""",高值收藏,珠宝首饰,B04,B04
"""6144,6155,13070""",银耳饰,珠宝首饰,B04,B04
"""6144,6155,6159""",宝宝银饰,珠宝首饰,B04,B04
"""6144,6172,6176""",项链/吊坠,珠宝首饰,B04,B04
"""6144,6174,13071""",琥珀/蜜蜡,珠宝首饰,B04,B04
"""6144,6174,13072""",碧玺,珠宝首饰,B04,B04
"""6144,6174,13073""",红宝石/蓝宝石,珠宝首饰,B04,B04
"""6144,6174,13074""",坦桑石,珠宝首饰,B04,B04
"""6144,6174,13075""",珊瑚,珠宝首饰,B04,B04
"""6144,6174,13076""",祖母绿,珠宝首饰,B04,B04
"""6144,6174,13078""",托帕石,珠宝首饰,B04,B04
"""6144,6174,13077""",葡萄石,珠宝首饰,B04,B04
"""6144,6174,6179""",项链/吊坠,珠宝首饰,B04,B04
"""6144,6174,6181""",耳饰,珠宝首饰,B04,B04
"""6144,6174,6184""",手镯/手链,珠宝首饰,B04,B04
"""6144,6174,6186""",戒指,珠宝首饰,B04,B04
"""6144,12040,12043""",项链/吊坠,珠宝首饰,B04,B04
"""6144,12040,13786""",铂金吊坠,珠宝首饰,B04,B04
"""6144,12040,12044""",手镯/手链/脚链,珠宝首饰,B04,B04
"""6144,12040,12045""",戒指,珠宝首饰,B04,B04
"""6144,12040,12046""",耳饰,珠宝首饰,B04,B04
"""6144,12042,12053""",项链,珠宝首饰,B04,B04
"""6144,12042,12054""",吊坠,珠宝首饰,B04,B04
"""6144,12042,12055""",耳饰,珠宝首饰,B04,B04
"""6144,12042,12056""",手链,珠宝首饰,B04,B04
"""6144,12042,12057""",戒指,珠宝首饰,B04,B04
"""6144,12042,12058""",胸针,珠宝首饰,B04,B04
"""6144,6146,6151""",投资金,珠宝首饰,B04,B04
"""6144,6146,6152""",投资银,珠宝首饰,B04,B04
"""6144,6146,13531""",投资收藏,珠宝首饰,B04,B04
"""5025,5026,13673""",瑞表,钟表,B05,B05
"""5025,5026,13674""",国表,钟表,B05,B05
"""5025,5026,13669""",日韩表,钟表,B05,B05
"""5025,5026,13668""",欧美表,钟表,B05,B05
"""5025,5026,13672""",德表,钟表,B05,B05
"""5025,5026,13670""",闹钟,钟表,B05,B05
"""5025,5026,12094""",座钟挂钟,钟表,B05,B05
"""5025,5026,13671""",钟表配件,钟表,B05,B05
"""12218,12221,13556""",奇异果/猕猴桃,生鲜,B06,B06
"""12218,12221,13557""",车厘子/樱桃,生鲜,B06,B06
"""12218,12221,13564""",牛油果,生鲜,B06,B06
"""12218,12221,13571""",更多水果,生鲜,B06,B06
"""12218,12221,13568""",柠檬,生鲜,B06,B06
"""12218,12222,12242""",虾,生鲜,B06,B06
"""12218,12222,12244""",贝,生鲜,B06,B06
"""12218,12222,12245""",干海产品,生鲜,B06,B06
"""12218,13553,13575""",根茎类,生鲜,B06,B06
"""12218,13553,13574""",茄果瓜类,生鲜,B06,B06
"""12218,13553,13573""",叶菜类,生鲜,B06,B06
"""12218,13553,13577""",葱姜蒜椒,生鲜,B06,B06
"""12218,13553,13576""",鲜菌菇,生鲜,B06,B06
"""12218,13553,13578""",半加工蔬菜,生鲜,B06,B06
"""12218,13591,13594""",面点,生鲜,B06,B06
"""12218,13591,13596""",速冻半成品,生鲜,B06,B06
"""12218,13591,13595""",火锅丸串,生鲜,B06,B06
"""12218,13591,13597""",奶酪黄油,生鲜,B06,B06
"""6994,7000,7030""",服饰,宠物生活,B07,B07
"""1672,2575,5257""",单肩包,礼品箱包,B07,B07
"""1672,2575,5259""",手提包,礼品箱包,B07,B07
"""1672,2575,5260""",斜挎包,礼品箱包,B07,B07
"""1672,2575,5258""",双肩包,礼品箱包,B07,B07
"""1672,2575,2580""",钱包,礼品箱包,B07,B07
"""1672,2575,5256""",手拿包,礼品箱包,B07,B07
"""1672,2575,12070""",卡包/零钱包,礼品箱包,B07,B07
"""1672,2575,12069""",钥匙包,礼品箱包,B07,B07
"""1672,2576,2584""",男士钱包,礼品箱包,B07,B07
"""1672,2576,12072""",单肩/斜挎包,礼品箱包,B07,B07
"""1672,2576,1455""",商务公文包,礼品箱包,B07,B07
"""1672,2576,12071""",双肩包,礼品箱包,B07,B07
"""1672,2576,5262""",男士手包,礼品箱包,B07,B07
"""1672,2576,13542""",卡包名片夹,礼品箱包,B07,B07
"""1672,2576,12073""",钥匙包,礼品箱包,B07,B07
"""1672,2577,2589""",拉杆箱,礼品箱包,B07,B07
"""1672,2577,13543""",拉杆包,礼品箱包,B07,B07
"""1672,2577,2588""",旅行包,礼品箱包,B07,B07
"""1672,2577,3997""",电脑包,礼品箱包,B07,B07
"""1672,2577,3998""",休闲运动包,礼品箱包,B07,B07
"""1672,2577,5265""",书包,礼品箱包,B07,B07
"""1672,2577,2587""",登山包,礼品箱包,B07,B07
"""1672,2577,12076""",腰包/胸包,礼品箱包,B07,B07
"""1672,2577,4000""",旅行配件,礼品箱包,B07,B07
"""1672,2577,5271""",妈咪包,礼品箱包,B07,B07
"""1672,2615,9186""",箱包,礼品箱包,B07,B07
"""1672,2615,9187""",钱包,礼品箱包,B07,B07
"""1672,2615,9188""",服饰,礼品箱包,B07,B07
"""1672,2615,9189""",腰带,礼品箱包,B07,B07
"""1672,2615,11934""",鞋靴,礼品箱包,B07,B07
"""1672,2615,11935""",饰品,礼品箱包,B07,B07
"""1672,2615,9191""",配件,礼品箱包,B07,B07
"""1672,2599,1440""",火机烟具,礼品箱包,B07,B07
"""1672,2599,1443""",军刀军具,礼品箱包,B07,B07
"""1672,2599,12078""",美妆礼品,礼品箱包,B07,B07
"""1672,2599,1445""",工艺礼品,礼品箱包,B07,B07
"""1672,2599,1446""",礼盒礼券,礼品箱包,B07,B07
"""1672,2599,1442""",礼品文具,礼品箱包,B07,B07
"""1672,2599,1444""",收藏品,礼品箱包,B07,B07
"""1672,2599,12080""",古董把玩,礼品箱包,B07,B07
"""1672,2599,12079""",礼品定制,礼品箱包,B07,B07
"""1672,2599,5266""",创意礼品,礼品箱包,B07,B07
"""1672,2599,13665""",电子礼品,礼品箱包,B07,B07
"""1672,2599,4942""",婚庆用品,礼品箱包,B07,B07
"""1672,2599,4698""",鲜花绿植,礼品箱包,B07,B07
"""1672,2599,13666""",绿植,礼品箱包,B07,B07
"""1672,2599,13667""",熏香,礼品箱包,B07,B07
"""1672,2599,6980""",京东卡,礼品箱包,B07,B07
"""9855,9856,9905""",氛围照明,家装建材,C01,C01
"""9855,9856,9903""",LED灯,家装建材,C01,C01
"""9855,9856,9901""",落地灯,家装建材,C01,C01
"""9855,9856,9900""",装饰灯,家装建材,C01,C01
"""9855,9856,9899""",节能灯,家装建材,C01,C01
"""9855,9856,9898""",台灯,家装建材,C01,C01
"""1620,1623,6861""",氛围照明,家居家装,C01,C01
"""1620,1623,1650""",装饰灯,家居家装,C01,C01
"""1620,1623,1654""",应急灯/手电,家居家装,C01,C01
"""1620,1623,4956""",五金电器,家居家装,C01,C01
"""1620,1623,1653""",落地灯,家居家装,C01,C01
"""1620,1623,1649""",节能灯,家居家装,C01,C01
"""1620,1623,4955""",LED灯,家居家装,C01,C01
"""1620,1623,11971""",筒灯射灯,家居家装,C01,C01
"""1620,1623,1648""",台灯,家居家装,C01,C01
"""1620,11158,11167""",保暖防护,家居家装,C01,C01
"""1620,11158,11969""",创意家居,家居家装,C01,C01
"""1620,11158,11964""",帘艺隔断,家居家装,C01,C01
"""1620,11158,11966""",钟饰,家居家装,C01,C01
"""1620,11158,11164""",节庆饰品,家居家装,C01,C01
"""1620,11158,11968""",香薰蜡烛,家居家装,C01,C01
"""1620,11158,11967""",花瓶花艺,家居家装,C01,C01
"""1620,11158,11965""",墙贴/装饰贴,家居家装,C01,C01
"""1620,11158,11162""",相框/照片墙,家居家装,C01,C01
"""1620,11158,11165""",手工/十字绣,家居家装,C01,C01
"""1620,11158,11166""",装饰摆件,家居家装,C01,C01
"""1620,11158,11163""",装饰字画,家居家装,C01,C01
"""1620,11158,11161""",沙发垫套/椅垫,家居家装,C01,C01
"""1620,11158,11160""",地毯地垫,家居家装,C01,C01
"""1620,11158,11159""",桌布/罩件,家居家装,C01,C01
"""1620,1624,1658""",缝纫/针织用品,家居家装,C01,C01
"""1620,1624,1660""",洗晒/熨烫,家居家装,C01,C01
"""1620,1624,1657""",浴室用品,家居家装,C01,C01
"""1620,1624,1661""",净化除味,家居家装,C01,C01
"""1620,1624,1656""",雨伞雨具,家居家装,C01,C01
"""1620,1624,1655""",收纳用品,家居家装,C01,C01
"""1620,1621,11962""",布艺软饰,家居家装,C01,C01
"""1620,1621,2688""",电热毯,家居家装,C01,C01
"""1620,1621,4952""",窗帘/窗纱,家居家装,C01,C01
"""1620,1621,1633""",抱枕靠垫,家居家装,C01,C01
"""1620,1621,1630""",毯子,家居家装,C01,C01
"""1620,1621,1629""",床单被罩,家居家装,C01,C01
"""1620,1621,1634""",毛巾浴巾,家居家装,C01,C01
"""1620,1621,11963""",凉席,家居家装,C01,C01
"""1620,1621,1632""",蚊帐,家居家装,C01,C01
"""1620,1621,1628""",枕芯,家居家装,C01,C01
"""1620,1621,1626""",床品套件,家居家装,C01,C01
"""9855,9861,11961""",壁炉/壁挂炉/地暖,家装建材,C02,C02
"""9855,9861,11960""",浴霸/换气扇,家装建材,C02,C02
"""9855,9861,9942""",园艺休闲,家装建材,C02,C02
"""9855,9861,9941""",移门壁柜,家装建材,C02,C02
"""9855,9861,9940""",窗,家装建材,C02,C02
"""9855,9861,9939""",门,家装建材,C02,C02
"""9855,9861,9937""",吊顶,家装建材,C02,C02
"""9855,9860,11959""",涂刷辅料/胶类,家装建材,C02,C02
"""9855,9860,9936""",管材管件,家装建材,C02,C02
"""9855,9860,9935""",木材/板材,家装建材,C02,C02
"""9855,9860,9934""",地板,家装建材,C02,C02
"""9855,9860,9933""",瓷砖,家装建材,C02,C02
"""9855,9860,9932""",壁纸,家装建材,C02,C02
"""9855,9860,9931""",油漆/涂料,家装建材,C02,C02
"""9855,9859,11958""",接线板/排插,家装建材,C02,C02
"""9855,9859,9930""",电料配件,家装建材,C02,C02
"""9855,9859,9929""",电线/电缆,家装建材,C02,C02
"""9855,9859,9928""",配电箱/断路器,家装建材,C02,C02
"""9855,9859,13752""",监控安防,家装建材,C02,C02
"""9855,9859,9926""",开关插座,家装建材,C02,C02
"""9855,9859,13751""",门铃,家装建材,C02,C02
"""9855,9858,9925""",工具箱/包/车,家装建材,C02,C02
"""9855,9858,9924""",劳防用品,家装建材,C02,C02
"""9855,9858,9923""",测量工具,家装建材,C02,C02
"""9855,9858,9922""",电动工具,家装建材,C02,C02
"""9855,9858,9921""",手动工具,家装建材,C02,C02
"""9855,9858,9920""",家用五金,家装建材,C02,C02
"""9855,9858,9919""",锁具,家装建材,C02,C02
"""9855,9858,13753""",仪器仪表,家装建材,C02,C02
"""9855,9857,11957""",淋浴房,家装建材,C02,C02
"""9855,9857,9917""",沐浴桶,家装建材,C02,C02
"""9855,9857,9916""",陶瓷件组套,家装建材,C02,C02
"""9855,9857,9915""",橱柜,家装建材,C02,C02
"""9855,9857,9914""",净水软水,家装建材,C02,C02
"""9855,9857,9913""",水槽,家装建材,C02,C02
"""9855,9857,9912""",浴缸,家装建材,C02,C02
"""9855,9857,9911""",浴室柜,家装建材,C02,C02
"""9855,9857,9909""",龙头,家装建材,C02,C02
"""9855,9857,9908""",厨卫五金/挂件,家装建材,C02,C02
"""9855,9857,13754""",智能马桶盖,家装建材,C02,C02
"""9855,9857,9907""",淋浴花洒,家装建材,C02,C02
"""9855,9856,11950""",室外/庭院灯,家装建材,C02,C02
"""9855,9856,11949""",筒灯/射灯,家装建材,C02,C02
"""9855,9856,9902""",手电筒/应急灯,家装建材,C02,C02
"""6994,6998,7023""",水族世界,宠物生活,C03,C03
"""6994,6995,7002""",狗粮,宠物生活,C03,C03
